ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
13.298776595744684,14.023914893617025,2.562453627682361,38.303491127548114,0.16938110749185667,0.5439911484718323,-0.17887921259894968,18.3,12.833739524649328,10,4.863849765258216,"These are the trends of the global fishing fleets, which are the largest fleets in the world but are often neglected in global environmental assessments. They are the largest fleet, with the highest degree of mechanization and greatest impact on the world’s fisheries. We found that the increasing commercialization and mechanization of fishing are the most important factors driving the trends. They are implicated in altering patterns of the biological, economic, and social dimensions of the fishing industry. However, the catch of fish and the catch-at-hand are significantly affected by ocean warming and acidification, which are now on the same scale of importance as the increasing commercialization of fishing. These are the most pressing factors that can threaten the future of the fishing industry.
Here’s why:).
David Maleteste, Leila Abrishami, Megan MacDonald, and Robert McClelland are co-authors of the paper (see full paper here).
The abstract concludes:
“With a rising global demand for seafood, the fishing industry is expanding globally, and the “industrialization” of fishing appears inevitable in low-income and developing countries. This industrialization is driven by population growth and the"
13.349422222222223,14.716761904761906,1.167679419259459,41.17541412505027,0.09876543209876544,0.5099580883979797,-0.2118439960562316,19.0,12.552750564994943,9,4.798994974874372,"Why do mothers of allomatriconotum, the UK, US, and China have greater reproductive success than their counterparts elsewhere? We argue it is because humans and other primates are the only mammals that domesticated their own species, and that this domestication, which is largely biological, has caused unprecedented increases in their fitness.
The above image is from the UK. The y-axis represents the mean number of litters born per mother; the x-axis is the major allomaternal form of reproduction—mother-to-infant, allomaternal, or allomaternal–autonomous—for which most adult foraging species practice. The y-axis is the mean number of offspring produced per litter. The nature of domestication is represented by the y-axis, which is scaled to the x-axis. We found that the most efficient reproductive strategy is allomaternal, which is most common among humans, domesticates, and nonhuman primate species. Here, we show that this is the case because human mothering is the most efficient at the allomaternal level. This result is robust to the number of species, years of domestication, and species-specific factors."
15.125353130016052,15.872086677367577,11.328173894880912,37.779353386481354,0.2829581993569132,0.64641934633255,-0.06124362523671495,24.857142857142858,11.982883535137836,7,4.688775510204081,"Multiple system atrophy (MSA) is a sporadic, rapidly progressive, and fatal neurodegenerative disorder with a very limited therapeutic arsenal. Here, we present an in vivo proof-of-concept study on the potential of the caspase-1 inhibitor VX-765 to reverse neurodegeneration and slow down disease progression in a mouse model of MSA. The results show that VX-765 can prevent the aggregation of α-synuclein and the consequent deleterious effects on neurons. This finding suggests that VX-765 could be relevant as a therapeutic option for MSA.
Rewatch: This talk was originally recorded as part of the “The big picture: HIV’s impact on ageing and research directions” session at the 2019 IAS Conference on HIV Science in Mexico City, Mexico:
The ever-increasing number of people living with HIV (PLWHIV) and the concurrent ageing of the global population provides a unique window onto the aging process. In this talk, I will discuss the impact of aging on the immune system and the links to HIV and other age-associated diseases including Parkinson’s disease. I will highlight the role of pro"
14.328924870466317,15.829112694300516,1.2032530761437397,38.00739305377479,0.18354430379746833,0.528933048248291,0.19671029425009323,23.5,12.402859920906689,8,4.813725490196078,"Your ticket or username or email or avatar or whatever
The quote “I don’t believe this is what we’re here to do” is on the lips of many science and engineering students and postdocs. We sincerely believe that the most important work in engineering is to make a dent in that what we do addresses the most urgent problems of the world. As the current crises in Covid-19, climate change, and racism have reminded us, we are all interdependent and that our fates are inextricably connected. Progress in science and technology is only possible when we listen to the needs of humanity and collaborate with our colleagues to solve the most pressing problems of the day.
A well-designed small-world network can provide the information and agility to adapt to unexpected changes and mitigate the dire consequences of failures. The small-world network topology is ubiquitous in many biological systems, including endothelium-muscle interaction. We have developed a technology for single-cell imaging of Ca2+ activity in the endothelium-muscle interface. The ability to quantify endothelial activity and the role of the small-world network topology in the human body promises to"
12.242262313860252,12.888831615120278,2.9189710809901084,46.202122247678766,0.16564417177914112,0.552965521812439,0.13353139262854027,21.333333333333332,12.967572061234451,9,4.566666666666666,"This paper focuses on the similarities and differences between the traditional statistics of COVID-19 deaths and recoveries and the COVIDcast estimates. Adding a mechanistic understanding of the virus and its transmission to this analysis can provide a more nuanced picture of how the pandemic is changing, where the strain is coming from, and the effectiveness of public health interventions. In particular, tracking how changes in behavior and other public health measures affect the pandemic’s evolution can help inform the reopening of the economy and society. The work of the COVIDcast team is now in the hands of the public health community.
Stopped at the door: How a pandemic kills
The number of people dying in the United States of America from COVID-19 is not a known fact. The official death counts are also lagging, as is widely known. As of 2 November 2020, the cumulative number of deaths was 1,621,849, almost twice as many as the actual number of COVID-19 deaths. The CDC has reported that the number of excess deaths is somewhere between 7 and 11% of the actual number of deaths. Estimating the true number of deaths from COVID-19 is"
14.044259776536315,15.681501396648049,1.6334704284349018,27.83520054630107,0.18815331010452965,0.5612361431121826,0.3877655310129155,21.75,12.31042206962506,8,4.957446808510638,"What is the true function of the selectivity filter in the K+-channel family? Is it a gate to facilitate the convergence of the current of excitation or is it a part of an ion-selective electroosmotic pump that drives the transport of the cationic neurotransmitter? To answer this question, we propose to examine the functions of the selectivity filter at the molecular level.
Target: The function of the selectivity filter in the K+-channel family remains to be elucidated. We hypothesize that the selectivity filter is an ion-selective electroosmotic pump that drives the transmembrane transport of the cationic neurotransmitter acetylcholine, and we will test this hypothesis by studying the structure of the KcsA-T75A channel in its activated and inactivated conformations. We will study the structure of the selectivity filter in detail and provide insight into the function of the selectivity filter in the K+-channel family.
For example, an ion-selective electroosmotic pump can be found in the olfactory brain and in the distal convoluted tubule of the kidney. This pump can drive the transport"
17.493128742514976,19.118914670658686,5.381807627812049,42.45207199550798,0.22053231939163498,0.6260609030723572,-0.4595323293742254,20.875,11.816676528951197,8,5.532258064516129,"Anaerobic gut fungi have never been interrogated for their broad range of natural products, which have potential applications in medicine and biotechnology. Here we reveal that these fungi synthesize diverse natural products, encompassing antibiotic-like and antitumor agents, and that the biosynthetic potential of anaerobic gut fungi is far more extensive than previously envisaged.
The diversity of gut flora is increasing as the importance of the microbiome is realized. It is known that anaerobic gut bacteria produce diverse natural products, including antibiotic-like compounds, antitumor agents, and metal chelators. Here, we examine the potential of anaerobic gut fungi to synthesize natural products and identify the biosynthetic enzymes of these products. We found that anaerobic gut fungi produce natural products via 13 biosynthetic pathways, including nonribosomal peptide synthetases and polyketide synthases. Two putative bacteriocins, which are antimicrobial peptides that inhibit the growth of other bacteria, were also found, in addition to a polyketide-related compound, styrylpyrone baumin. We identified a number of known bioactive fungal natural products as members of fun"
15.397711111111114,16.735666666666663,5.7790655678411085,39.76788896931097,0.1919504643962848,0.6113471388816833,0.06336961393659338,22.11111111111111,12.763899166427237,9,5.036199095022624,"Mitochondrial function in the nucleus accumbens is a key determinant of social dominance and inhibition of the social-dominance-anxiety cycle.
The social world is rife with conflict and competition, yet foraging and breeding animals must also reconcile the need to survive and procreate with the need to cooperate or mitigate conflict. Especially in animal societies, the establishment and maintenance of social hierarchy is central to these needs. In particular, subordinate individuals in a position of relative rank must find ways to avoid, defer to, or mitigate the dominance of dominant individuals. In a variety of species, including many primate and rodent species, dominant females or males may exhibit a unique trait that allows them to effectively protect, compete with, or manipulate subordinates. These behaviors may be driven by changes in the amygdala or other brain regions that may also be involved in anxiety. However, the molecular and cellular physiological mechanisms that underlie this process have remained elusive, especially in the context of social dominance. Now we show that one of the brain’s major energy producers, the mitochondrion, plays a key role in brain function and behavior. Mitochondrial function in the nucleus accumbens is crucial for social hierarchy establishment and"
15.473404255319146,16.735638297872345,1.0225940331028063,30.5825930445467,0.12297734627831716,0.5336448550224304,-0.3543734469463264,22.5,12.08988845573261,8,4.867298578199052,"In this talk, I will present a robotic (transformer) concept that does not require any kind of knowledge of a domain to be embodied. The presented systems are based on organic origami/folding techniques and multimaterial synthesis. The synthesis techniques are based on a combination of digital design and material synthesis.
The talk will also highlight the challenges of developing robotics systems based on mechanical or organic meta-materials, which enable the design for specific behaviors for each functional domain.
Schedule: Tue, 17 Apr 2018, 3:30 – 4:30 pm
Location: Liberty Plaza – T.67
Why is it so hard to design functionalities for materials that are “only” physical? In an effort to address this question, I’ve been working on defining a set of strategies for creating multi-functional structures and systems by exploiting the unique potentials of different materials and their combinations. To this end, I’ve been combining organic origami/folding techniques with a range of heterogeneous polymeric materials to fabricate morphologically adaptable structures, with a wide range of functionalities. The synthesized hybrid structures include, for example, programmable and adaptive morphing"
18.749973045822102,19.24341419586703,2.2141926457594017,37.1051453767963,0.15999999999999998,0.59770268201828,-0.44802472252275627,22.714285714285715,11.959886622467842,7,5.598870056497175,"During development, the ratio of fetal to adult hemoglobin is maintained in a narrow range. However, in a small proportion of humans, the fetal to adult hemoglobin ratio is disrupted. We have identified a putative mechanism by which the IGF2BP1 transcription factor can repress the induction of adult hemoglobin in erythroid cells by repressing the expression of BCL11A.
The mechanism of the fetal to adult hemoglobin reprogramming was tested on the genome-wide scale with transcriptome sequencing of bone marrow-derived hematopoietic cells from a dozen human erythroid cases, including three sets of twins: maternally inherited (ma-tet-a), heterotet-a, and identical twins (i-tet-a). Erythroid chromatin immunoprecipitation sequencing was used to identify and quantify changes in gene expression associated with the reversal of the fetal to adult hemoglobin reprogramming. Thirty-three differentially expressed genes were identified, which included multiple genes known to be involved in the regulation of adult hemoglobin expression. The expression-quantification analysis was further validated with RNA-sequencing analysis of peripheral blood mon"
21.097704194260487,20.24751655629139,2.501968888560778,38.016596788012365,0.2251082251082251,0.6499883532524109,-0.4054651081039978,25.166666666666668,11.26361848041303,6,5.903030303030303,"Cancer cells often resist ferroptosis-induced killing by activating mTORC1, which is a central transcription factor regulating lipid metabolism and is frequently mutated in advanced cancer. In this study, we found that the PI3K-AKT-mTOR pathway-dependent up-regulation of sterol regulatory element-binding protein 1 (SREBP1) mediated by stearoyl-CoA desaturase 1 (SCD1) not only confers ferroptosis resistance in cancer cells, but also synergistically promotes ferroptosis induction. We investigated the therapeutic potential of combining mTORC1 inhibitors with ferroptosis-inducing agents in cancer, and found in vitro that this combination caused near-complete tumor regression in xenograft mouse models for PI3K-mutated breast cancer and PTEN-defective prostate cancer. Our results open up a novel therapeutic strategy for cancer, which combines inhibition of mTORC1 with ferroptosis induction to synergistically kill cancer cells.
The problem of cancer-associated oxidative stress has been recognized for more than a century. This led to the profound belief that cancer could be cured by oxidative stress-induced ferropt"
14.889230769230771,15.99320512820513,5.385010362970652,38.51341091164483,0.1888111888111888,0.6284353137016296,-0.4149438520585336,19.0,12.063569414948734,8,5.113636363636363,"The most popular class of antihypertensives, the loop diuretics, have an intriguing history of having been discovered by accident, but their mechanism of action has yet to be elucidated. The voltage-gated Ca2+ channel, Cav1.2, is the major regulator of intracellular Ca2+ concentration and is also the major target of LCCBs. We have recently discovered that SOCE-dependent Beta2-adrenoceptor activation by LCCBs is mediated by STIM. STIM, which is up-regulated during cardiovascular remodeling, is a major regulator of Cav1.2 localization. STIM is a calcium sensor that is up-regulated in hypertensive rats, and STIM1, a STIM homolog, is up-regulated in the heart and vascular smooth muscle of hypertensive rats. Our data strongly suggest that LCCBs, the most popular antihypertensive drugs, promote cardiovascular remodeling, and that STIM-mediated activation of Orai is the major mechanism of action of LCCBs. Our findings have important implications for the use of LCCBs in elderly patients or patients with cardiovascular remodeling.
Hypertension is"
13.569310344827585,14.29941379310345,2.4657153068683386,37.04764226291033,0.15476190476190477,0.5986521244049072,0.13595563624004736,20.3,12.492531611708749,10,4.927601809954751,"The US Fish and Wildlife Service initiated the North American Bird Conservation Act (NABCA) in the early 1960s to restore bird populations through the preservation of forest structure. The North American forest has undergone a rapid transformation to early-seral ecosystems that are characterized by the dominance of smaller trees and the loss of large, old-growth trees. The consequences of this transformation are seen in the ecological and economic consequences of the loss of old-growth forest. This transformation is mirrored by the loss of ecologically important birds, which are declining at an accelerating rate. The North American Bird Conservation Act (NABCA) is one of the few attempts to restore the structure of the forest. However, despite the establishment of the program in the early 1960s, bird populations have continued to decline. Our analysis indicates that the decline is accelerating while the program is already more than 60 years old, as is true with many other long-term programs in ecology. This suggests that the program has failed to restore the forest structure necessary for the long-term persistence of bird populations. We show that the decline of early-seral bird populations is due to the loss of old-growth forest. This loss is due to the continuing shift"
13.745204081632657,15.337448979591837,1.1546430084674009,38.38780078256523,0.13698630136986298,0.503709614276886,0.18232155679798767,23.875,13.026749893624684,8,4.445454545454545,"The reader can see that the author of this paper is not only a good designer and thinker, but also an excellent communicator and experimenter.
I have been able to synthesize a number of extraordinarily rich, relevant, and meaningful insights to this problem. And, if you can read the paper, you will see that I have done so by using high-level principles and methods, but by conducting careful experiments on real-life problems.
The paper’s title is, “Antibiotic Design with Computational Methods and Experiments.” This is tantamount to having decided what to do before designing anything.
The key to this success is the integration of physics, mathematics, and computation to understand the problem and devise a strategy, and then the application of experimental methods and analysis to verify the strategy. This gives the reader the impression that the author is a “genius,” and the problem is solved.
Computation is a very valuable tool in medicine, and it is essential to be able to imagine how an antibiotic works at the molecular level. However, the enormous complexity of the task can only be solved by a combination of computers, mathematics, and experiments."
11.705507478632477,13.789679487179487,2.2641069323702996,39.04967419168864,0.13157894736842105,0.4588339924812317,0.42744401483112504,22.77777777777778,13.397954755610716,9,4.267543859649122,"If the reason for the epidemic continues to be the slow pace of vaccine development, the first human trials of a vaccine might begin as early as possible. At the same time, it is necessary to prepare the infrastructure for the possible rapid deployment of such a tool. One of the biggest problems of the corona crisis has been the shortage of consumables. It is believed that the production of facemasks and sanitizers is sufficient for the coming years, but more than half of the world’s population does not have access to the necessary personal protective equipment. If the emergency is over, there may be a significant deficit of face masks, visors, and sanitizers. Of course, these consumables can be replenished, but it takes time and effort. To support the fight against the corona virus, the USA military has repeatedly resorted to the creation of a national service. It is necessary to move as many people as possible into the service in a short time. To achieve this, the US military has introduced a mechanism that is familiar to the “big data”: a large number of cadets are invited to serve in the military, which has resulted in the recruitment of about 600 people"
15.522630834512022,16.693988684582745,2.1572942521651313,38.4000213505131,0.16300940438871475,0.5801711082458496,0.2063364330018709,27.714285714285715,12.852948027397092,7,4.570093457943925,"This presentation will discuss how our understanding of the last three million years of Earth’s climate and proxy records of the lake’s history can provide a fascinating interpretation of this period in our planet’s 4.5-billion-year history. Because of the lake’s unique history and diversity, Lake Malawi has been proposed as an analogue to the early oceans and Earth’s failed attempt to become habitable. Lake Malawi’s history is a textbook example of the dramatic climate variability on a global scale, illustrating the importance of the planet’s history for understanding its present and future.
The importance of the lake as a refugium for the evolution of bony fishes is highlighted by the existence of more than 100 species of cichlid fish, more than any other system on Earth. The phylogenetic diversity of cichlid fishes is due to the long and sustained retention of ancestral species in the lake. The species richness of cichlid fishes is unparalleled in the deep sea, the terrestrial biota, or the oceans. The lake has become the best repository of information on the evolution of terrestrial animals, and the unique biodiversity of the lake has inspired"
14.488155061019384,15.005685570710693,4.7125256569808265,48.486822595244625,0.14241486068111453,0.5810636878013611,0.27443684570583626,27.714285714285715,12.762401763132074,7,4.263636363636364,"Screen time is ubiquitous in the lives of many, but what are the unintended but potentially dangerous effects of this technology on sleep, health, and safety? Here we find that reading an LE-eBook for 45 min before bedtime can suppress melatonin secretion, phase-shift the circadian clock, and reduce alertness, compared with reading paper books. We also show that the impact of LE-eBook exposure on sleep and health is dose dependent, as is the case for many other environmental exposures. Our data thus serve to reveal a new and important context in which cumulative sleep debt will become even more pronounced in the next decade or so.
Narwhal watch: Whether or not your child is using a tablet, phone, or computer, it’s important to keep in mind that any artificial light during the evening can suppress melatonin secretion and phase-shift the circadian clock. If you or your child are using an electronic device in the evening (and often this is the case for many), it’s a good idea to incorporate a 30-min “wind-down” period with no screens. This can be done by transitioning to a soft light, taking a warm bath, or reading"
16.947234848484847,17.103409090909093,1.6341278614092096,36.88214847599025,0.1527272727272727,0.5183691382408142,-0.2208938315761455,27.833333333333332,11.671172871961144,6,4.535,"We will present data from the stratigraphic record of the ancient North American continent and its environs to show that the abundance of meteoritic Os isotopes seemingly matches the abundance of the same isotope in the bulk of terrestrial rocks. However, the rare earth element patterns and Sr/Nd isotopes of meteoritic Os isotopes are markedly different from those of the bulk of terrestrial rocks. Our results point to a terrestrial origin of the meteoritic Os isotopes and support the hypothesis that the abundance of Os isotopes in the bulk of our lithosphere is a result of this terrestrial origin.
trending_up
This work has been supported by the National Science Foundation, the NASA Astrobiology Institute (NAI), the Natural Sciences and Engineering Research Council of Canada (NSERC), the Canadian Institute for Advanced Research, and the U.S. Geological Survey. We express our appreciation to the geological community and the media for their support for the research.
pp: 1-12 pdf version (1.6 MiB) pdf version (1.6 MiB)
A. G. Ingalls, D. R. Hickey, J. P. Coupland, J. J"
18.73877192982456,18.36593567251462,2.898900017422523,33.097134781867425,0.22006472491909385,0.6444382667541504,-0.22078783761770163,27.833333333333332,12.038702573469571,6,5.031413612565445,"To develop and compare human and nonhuman primate models of disease, we have evaluated the impact of congenital and acquired functional loss of CTLA-4 in mice. In contrast to congenital CTLA-4 deficiency, which can cause severe disease and early death, CTLA-4 is not essential for the survival of mice with acquired CTLA-4 loss. However, CTLA-4-deficient mice are not protected against the development of autoimmune disease, as previously reported for congenitally deficient mice. Instead, we have shown that CTLA-4-deficient mice are protected against two central autoimmune diseases, EAE and multiple sclerosis (MS)–like disease in the CNS. These findings imply that the CD4+Foxp3+ Treg cell–mediated suppression of autoimmune disease is not due to the deficiency of CTLA-4, but is a consequence of more general abrogation of central tolerance with severe consequences in the peripheral immune system.
Learn more about this research, or teach it:
Read about the study: Congenital versus acquired CTLA-4 deficiency: contrasting effects on central and peripheral autoimmunity
Read the publication: Congenital versus acquired"
13.77455882352941,15.850313725490196,2.562066207053439,38.39261366503873,0.19076923076923075,0.5763442516326904,-0.11568439899544895,20.3,13.079132377028376,10,4.906666666666666,"The diversity of animals is arguably no longer increasing, but rather decreasing. This is believed to result from a combination of increasing rates of extinction, e.g. due to anthropogenic climate change, and a failure of evolution to keep up with novel threats to extant species. It is therefore concerning that we do not understand the evolutionary origins of biodiversity. Although there has been extensive research on the origin of mammals, the origin of anomalous animals has received scant attention. The remarkable exception is the origin of insects, and specifically beetles, and the evolution of a wide array of specialist plant feeding adaptations. Here, we provide a comprehensive overview of the genetic and genomic data on the origin of beetles, including the timing of diversification and the emergence of new ecological niches and feeding adaptations. We use this information to reconstruct the evolutionary history of beetles, which has been incompletely known.
There are a number of broad correlations between the paucity of pre-Anthropocene extinctions and the numbers of extant species in each taxon, as well as the abundance, diversity, and rate of evolution. On the other hand, there are compelling examples of rapid diversification of life and the origin of new species and higher taxa"
