ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
10.8933908045977,11.209770114942529,7.961445780313912,48.213553256378255,0.23648648648648649,0.5690603852272034,-0.610080581856948,19.11111111111111,12.529774835033567,9,4.38265306122449,"The global fishing fleet has doubled in size since 1950, reaching 3.7 million vessels in 2015. The motorized fleet has grown at the expense of the artisanal fleet, which has suffered an effective catch per unit of effort (CPUE) decline of 80% since 1950. The fleet is dominated by small vessels, which contribute little to global catches but are highly concentrated in the most productive areas. Management of the global fleet has been patchy and has not kept pace with the expansion of the fleet. The global fleet's effective CPUE has decreased by 80% since 1950.
Simplified version: The global fishing fleet has doubled in size since 1950, reaching 3.7 million vessels in 2015. The motorized fleet has grown at the expense of the artisanal fleet, which has suffered an effective catch per unit of effort (CPUE) decline of 80% since 1950. The fleet is dominated by small vessels, which contribute little to global catches but are highly concentrated in the most productive areas. Management of the global fleet has been patchy and"
15.292118171683384,16.101159420289857,1.0338033379591411,33.78678646801115,0.11808118081180811,0.49602776765823364,-0.16251892949374835,15.923076923076923,11.679088300686574,13,5.761261261261262,"We find that the greatest increase in reproductive power is in species that practice allonursing. All forms of provisioning correlate with larger litters without compromising offspring size. The greatest increase we observe in reproductive power is in species that practice allonursing. Our results suggest that the ultimate factor limiting reproductive output in placental mammals is maternal metabolic power rather than resource availability.
Simplified version: We find that the greatest increase in reproductive power is in species that practice allonursing. All forms of provisioning correlate with larger litters without compromising offspring size. The greatest increase we observe in reproductive power is in species that practice allonursing. Our results suggest that the ultimate factor limiting reproductive output in placental mammals is maternal metabolic power rather than resource availability.
Simplified version: We find that the greatest increase in reproductive power is in species that practice allonursing. All forms of provisioning correlate with larger litters without compromising offspring size. The greatest increase we observe in reproductive power is in species that practice allonursing. Our results suggest that the ultimate factor limiting reproductive output in placental mammals is maternal metabolic power rather than resource availability.
Simplified version: We find that the greatest increase in reproductive power is in species that practice allon"
13.71426470588235,15.16025326797386,11.744597245573747,37.57180155828168,0.296551724137931,0.7295594215393066,-0.45724137762767164,19.0,11.829413692027881,8,4.808988764044944,"In synucleinopathies, such as multiple system atrophy (MSA), α-synuclein (α-syn) aggregates accumulate in oligodendrocytes, causing neurodegeneration. This has led to the hypothesis that caspase-1, a protease that degrades proteins through cleavage, is implicated in the neurotoxicity of α-syn. Here, we present data supporting the potential of the caspase-1 inhibitor VX-765 to limit α-syn aggregation and neurotoxicity in a mouse model of MSA. VX-765 reduced α-syn aggregates and rescued a subset of dopamine neurons in a mouse model of MSA.
Simplified version: Parkinson’s disease (PD) is caused by the accumulation of α-synuclein (α-syn) in neurons and astrocytes. Recent studies have suggested that the inflammatory protease caspase-1 is involved in the accumulation of α-syn in PD. In this study, we tested the hypothesis that the caspase-1 inhibitor VX-765 limits α-syn accumulation in PD. In a PD mouse model, VX-765 reduced the load of α-syn and limited the progression of motor symptoms, and VX-7"
13.705298507462686,14.307674129353234,1.7695376308357174,37.705425801872856,0.20923076923076922,0.558384358882904,-0.15276275454838698,16.583333333333332,12.520897640638879,12,5.219730941704036,"The endothelial network is highly connected and operates as a robust, efficient, and nimble system for control of vascular function. In this study, the network of endothelial cells was examined using single-cell Ca2+ imaging. The network is highly connected and exhibits a small-world property, which confers high-speed communication and high synchronizability. This network design is a potential inspiration for the design of communication networks, which are a critical component of modern society.
Simplified version: The vascular system is one of the most complex and intricate systems in nature. The system consists of multiple parallel and connected networks, which communicate with each other to control vascular function. This study examined the network of endothelial cells using single-cell Ca2+ imaging. The network was shown to be highly connected and exhibit a small-world property, which confers high-speed communication and high synchronizability. The findings of this study provide insight into the design of communication networks, which are a critical component of modern society.
Simplified version: The vascular system is one of the most complex and intricate systems in nature. The system consists of multiple parallel and connected networks, which communicate with each other to control vascular function. This study examined the network of"
19.448946980854195,19.670117820324013,7.328273722055577,28.490195885804397,0.22153846153846155,0.6587355136871338,-0.35222059358522667,27.714285714285715,12.148244998411265,7,5.215596330275229,"The COVID-19 pandemic presented enormous data challenges in the United States. Policy makers, epidemiological modelers, and health researchers all require up-to-date data on the pandemic and relevant public behavior, ideally at fine spatial and temporal resolution. The COVIDcast API is our attempt to fill this need: Operational since April 2020, it provides open access to both traditional public health surveillance signals (cases, deaths, and hospitalizations) and many auxiliary indicators of COVID-19 activity, such as signals extracted from deidentified medical claims data, massive online surveys, cell phone mobility data, and internet search trends. These are available at a fine geographic resolution (mostly at the county level) and are updated daily. The COVIDcast API also tracks all revisions to historical data, allowing modelers to account for the frequent revisions and backfill that are common for many public health data sources. All of the data are available in a common format through the API and accompanying R and Python software packages. This paper describes the data sources and signals, and provides examples demonstrating that the auxiliary signals in the COVIDcast API present information relevant to tracking COVID activity, augmenting traditional public health reporting and empowering research and"
15.967644927536234,17.36018719806763,2.036627759754001,28.731459673674316,0.2165605095541401,0.5685822367668152,-0.4128452154016141,24.875,12.127215976457347,8,4.84070796460177,"The selectivity filter is a key structural element of potassium channels, which determine the selectivity of the channel for K+ ions, and it is the main determinant of the ion-channel’s selectivity filter. The selectivity filter is a key determinant of potassium channels’ selectivity for K+ ions. The selectivity filter can be altered by mutations that affect its structural conformation, and its collapse can induce lack of C-type inactivation in the channel.
Simplified version: The selectivity filter is a key structural element of potassium channels, which determine the selectivity of the channel for K+ ions, and it is the main determinant of the ion-channel’s selectivity filter. The selectivity filter can be altered by mutations that affect its structural conformation, and its collapse can induce lack of C-type inactivation in the channel.
Simplified version: The selectivity filter is a key structural element of potassium channels, which determine the selectivity of the channel for K+ ions, and it is the main determinant of the ion-channel’s selectivity filter. The selectivity filter can be altered by mutations that affect its structural conformation, and its collapse can induce lack of C-type inactivation in the channel.
Simplified version: The selectivity filter is a"
15.047292817679555,17.741928176795586,6.823805489894918,40.38164763060215,0.2101449275362319,0.6104248762130737,-0.5401219932501229,18.1,11.716900058467912,10,5.343283582089552,"Anaerobic gut fungi (class Neocallimastigomycetes) are a low-abundance group of fungi that thrive in the gut. The genomes of anaerobic gut fungi have not been extensively mined for the biosynthetic enzymes of natural products such as antibiotics. Here, we investigate the potential of anaerobic gut fungi to synthesize natural products that could regulate membership within the gut microbiome. We found that anaerobic gut fungi synthesize a variety of natural products, including diverse nonribosomal peptide synthetases and polyketide synthases. In addition, we identified 72 likely natural products produced by anaerobic fungi.
Simplified version: The discovery of anaerobic fungi (class Neocallimastigomycetes) as a low-abundance group of fungi that thrive in the gut has led to a growing body of research on their potential as a source of natural products. Here, we investigate the potential of anaerobic gut fungi to synthesize natural products that could regulate membership within the gut microbiome. We found that anaerobic gut fungi synthesize a variety of natural products, including diverse nonribosomal peptide synthetases and polyketide synthases. In addition, we identified 72 likely natural products produced by anaerobic fungi.
Simplified"
19.546792452830182,18.84594339622642,18.33777875796604,53.29016460873339,0.33234421364985167,0.6927995085716248,0.14439450488591435,26.5,12.358319184632581,8,5.666666666666667,"Anxiety and fear are prominent characteristics of the human condition, yet little is known about the factors that predispose individuals to a particular rank. We show that personality traits may predispose individuals to a particular rank and that these traits influence the relationship between anxiety and social rank. We identify an important mediating role for mitochondrial function in the nucleus accumbens and demonstrate that anxiety-induced social dominance is associated with reduced mitochondrial function. Our findings highlight a key role for brain energy metabolism in social behavior and point to mitochondrial function in the nucleus accumbens as a potential marker and avenue of treatment for anxiety-related social disorders.
Simplified version: Anxiety and fear are prominent characteristics of the human condition, yet little is known about the factors that predispose individuals to a particular rank. We show that personality traits may predispose individuals to a particular rank and that these traits influence the relationship between anxiety and social rank. We identify an important mediating role for mitochondrial function in the nucleus accumbens and demonstrate that anxiety-induced social dominance is associated with reduced mitochondrial function. Our findings highlight a key role for brain energy metabolism in social behavior and point to mitochondrial function in the nucleus accumbens as a potential marker and avenue of treatment"
23.329216417910445,23.85551616915423,18.821708920598272,27.532371783427102,0.4072948328267477,0.6973308324813843,-0.43600183196405307,25.125,11.687311683631723,8,6.3561643835616435,"To realize any prescribed mechanical response under large deformation is highly desired for various functionalities, such as actuation and energy trapping. However, the use of a single material phase and heuristically developed structural patterns leads to restricted design space and potential failure to achieve specific target behaviors. Here, we propose a free-form inverse design approach that enables the synthesis of multiple hyperelastic materials with distinct properties into composite structures to precisely achieve arbitrary and extreme prescribed responses under large deformations. The digitally synthesized structures exhibit organic shapes and motions with irregular distributions of material phases. Within the structures, different materials play distinct roles yet seamlessly collaborate through sophisticated deformation mechanisms to produce the target behaviors, some of which are unachievable by a single material. While complex in geometry and material heterogeneity, the discovered structures are effectively manufactured via multimaterial fabrication with different polydimethylsiloxane (PDMS) elastomers with distinct behaviors and their highly nonlinear responses are physically and accurately realized in experiments. To enhance programmability, the synthesized structures are heteroassembled into architectures that exhibit highly complex yet navigable responses. The proposed synthesis, multimaterial fabrication, and heteroassembly strategy can be utilized to design function-oriented and situation-specific mechanical devices for a wide range of applications"
18.264593023255813,18.110116279069768,7.054832936517739,40.80646514611425,0.24358974358974358,0.6712462902069092,-0.2719337154795673,21.5,11.35109188479824,8,5.783783783783784,"Here we studied the impact of the heterochronic let-7 miRNA pathway on the hemoglobin profile of human erythroblasts and demonstrated that IGF2BP1 overexpression resulted in a near complete reversal of adult-like hemoglobin expression to a more fetal-like phenotype. This finding was supported by studies that demonstrated that IGF2BP1 reprogrammed the expression of hemoglobin in adult bone marrow.
Simplified version: Here we investigated the impact of the IGF2BP1 gene on the hemoglobin expression profile of human erythroblasts. We demonstrated that IGF2BP1 overexpression resulted in a near complete reversal of adult-like hemoglobin expression to a more fetal-like phenotype. This finding was supported by studies that demonstrated that IGF2BP1 reprogrammed the expression of hemoglobin in adult bone marrow.
Simplified version: Here we investigated in primary human erythroid tissues a downstream element of the heterochronic let-7 miRNA pathway, the insulin-like growth factor 2 mRNA-binding protein 1 (IGF2BP1), for its potential to affect the hemoglobin profile in human erythroblasts. Comparison of adult bone marrow to fetal liver lysates demonstrated developmental silencing in IGF2BP1. Erythroid-specific overexpression of IGF2"
23.027272727272724,21.971151515151515,6.10828270877579,36.2449846410158,0.23923444976076558,0.6397305130958557,-0.8808888048184117,26.4,11.162842817364554,5,5.738853503184713,"In this study, we found that activating mutation of phosphatidylinositol 3-kinase (PI3K) or loss of phosphatase and tensin homolog deleted on chromosome 10 (PTEN) function, highly frequent events in human cancer, confers ferroptosis resistance in cancer cells, and that inhibition of the PI3K-AKT-mTOR signaling axis sensitizes cancer cells to ferroptosis induction. Mechanistically, this resistance requires sustained activation of mTORC1 and the mechanistic target of rapamycin (mTOR)C1-dependent induction of sterol regulatory element-binding protein 1 (SREBP1), a central transcription factor regulating lipid metabolism. Furthermore, stearoyl-CoA desaturase-1 (SCD1), a transcriptional target of SREBP1, mediates the ferroptosis-suppressing activity of SREBP1 by producing monounsaturated fatty acids. Genetic or pharmacologic ablation of SREBP1 or SCD1 sensitized ferroptosis in cancer cells with PI3K-AKT-mTOR pathway mutation. Conversely, ectopic expression of SREPB1 or SCD1 restored ferroptosis resistance in these cells,"
16.41133333333334,16.727777777777778,4.080010201955803,38.35826126496653,0.1848184818481848,0.5997183322906494,-0.5711322299926468,19.333333333333332,11.51943755891083,9,5.31219512195122,"Hypertension is the leading risk factor for heart failure, the leading cause of hospitalization and death in the United States. The major treatment for hypertension is angiotensin-converting enzyme inhibitors, angiotensin receptor blockers, and L-type Ca2+ channel blockers. These drugs all activate the endoplasmic reticulum (ER) stromal-interacting molecule (STIM) Ca2+ sensor protein and the plasma membrane ORAI Ca2+ channel to promote vascular remodeling, a major contributor to the progression of heart failure. This study shows that these drugs promote vascular remodeling through the activation of STIM.
Simplified version: Hypertension is the leading risk factor for heart failure, the leading cause of hospitalization and death in the United States. The major treatment for hypertension is angiotensin-converting enzyme inhibitors, angiotensin receptor blockers, and L-type Ca2+ channel blockers. These drugs all activate the endoplasmic reticulum (ER) stromal-interacting molecule (STIM) Ca2+ sensor protein and the plasma membrane ORAI Ca2+ channel to promote vascular remodeling, a major contributor to the progression of heart failure. This study shows that these drugs promote vascular remodeling through the activation of STIM.
Simplified version"
14.541093750000002,15.43654166666667,12.480920955728106,37.164071366813985,0.22641509433962265,0.6436501145362854,-0.29039577831929253,18.6,12.169697947098808,10,5.1069767441860465,"The Northwest Forest Plan (NWFP) initiated one of the most sweeping changes to forest management in the world, affecting 10 million hectares of federal land. This policy has shaped landscape-level forest management in the West, but its effect on biodiversity is unknown. We used 25 years of regional bird surveys, forest data, and land-ownership maps to test this policy’s effect on biodiversity. Clearcutting decreased rapidly, and we expected populations of older-forest–associated birds to stabilize on federal land, but to continue declining on private industrial lands. In contrast, we expected declines in early-seral–associated species on federal land because of reduced anthropogenic disturbance since the NWFP. Bayesian hierarchical models revealed that bird species’ population trends tracked changes in forest composition. However, against our expectations, declines of birds associated with older forests accelerated. These declines are partly explained by losses of older forests due to fire on federal land and continued clearcutting elsewhere. Overall, the early-seral ecosystem area was stable, but declined in two ecoregions—the Coast Range and Cascades—along with early-seral bird populations. Although the NWFP halted clearcutting on federal land, this has so"
22.905670289855074,22.855869565217393,6.530101899409784,38.19351810392919,0.17482517482517484,0.5525333285331726,-0.234072621842345,30.666666666666668,12.150617760809979,6,5.606796116504855,"We developed a rationally designed approach, in which the best candidate antibiotic for the treatment of serious infections was found using a computational platform that predicts the permeability of the membrane and binding affinity toward the ribosome. The best compound designed by us shows activity against several antibiotic-resistant pathogens, especially when combined with the membrane-weakening drug colistin, and is up to 56 times more active against resistant pathogens than telithromycin.
Simplified version: We developed a rational design approach, in which acylide antibiotics were screened based on computational predictions of solubility, membrane permeability, and binding affinity toward the ribosome. The best candidate is synthetically more accessible, exhibits higher solubility and binding affinity to the ribosome, and is up to 56 times more active against resistant pathogens than telithromycin. Notably, the best compounds designed by us show activity, especially when combined with the membrane-weakening drug colistin, against Acinetobacter baumanii, Pseudomonas aeruginosa, and Escherichia coli, which are the three most critical targets from the priority list of pathogens of the World Health Organization.
Simplified version: We developed a rational design approach, in which acylide antibiotics were screened"
17.71882075471698,19.28366037735849,9.426389702054852,24.806548176539387,0.25559105431309903,0.6228247284889221,-0.30538164954708796,21.2,12.311106852667205,10,5.645021645021645,"Deep convolutional neural networks have been successfully applied to many image-processing problems in recent works. Popular network architectures often add additional operations and connections to the standard architecture to enable training deeper networks. To achieve accurate results in practice, a large number of trainable parameters are often required. Here, we introduce a network architecture based on using dilated convolutions to capture features at different image scales and densely connecting all feature maps with each other. The resulting architecture is able to achieve accurate results with relatively few parameters and consists of a single set of operations, making it easier to implement, train, and apply in practice. We compare results of the proposed network architecture with popular existing architectures for several segmentation problems, showing that the proposed architecture is able to achieve accurate results with fewer parameters, with a reduced risk of overfitting the training data.
Simplified version: Deep convolutional neural networks have been successfully applied to many image-processing problems in recent works. Popular network architectures often add additional operations and connections to the standard architecture to enable training deeper networks. To achieve accurate results in practice, a large number of trainable parameters are often required. Here, we introduce a network architecture based on using dilated convolutions to capture features at different image"
16.84286544850498,17.592857142857145,7.122468353601252,35.62616492974877,0.18666666666666665,0.5982556343078613,-0.44839015282099376,23.714285714285715,11.882715910408049,7,4.984615384615385,"The transport of moisture in the tropics is a critical process for the global energy budget and on geologic timescales, has markedly influenced continental landscapes, migratory pathways, and biological evolution. Here we present a continuous, first-of-its-kind 1.3-My record of continental hydroclimate and lake-level variability derived from drill core data from Lake Malawi, East Africa (9–15° S). Over the Quaternary, we observe dramatic shifts in effective moisture, resulting in large-scale changes in one of the world’s largest lakes and most diverse freshwater ecosystems. Results show evidence for 24 lake level drops of more than 200 m during the Late Quaternary, including 15 lowstands when water levels were more than 400 m lower than modern. A dramatic shift is observed at the Mid-Pleistocene Transition (MPT), consistent with far-field climate forcing, which separates vastly different hydroclimate regimes before and after ∼800,000 years ago. Before 800 ka, lake levels were lower, indicating a climate drier than today, and water levels changed frequently. Following the MPT high-amplitude lake level variations dominate"
12.80298309178744,13.931159420289855,4.367554052280728,37.40590415608851,0.16560509554140126,0.5317971110343933,0.10742024862484842,20.11111111111111,12.434943592788205,9,4.678048780487805,"A study of 1,508 Americans revealed that 90% of Americans use electronics at least a few nights per week within 1 h before bedtime. Mounting evidence from around the world shows the negative impact of such technology use on sleep. This study shows that reading an electronic book on a light-emitting device (LE-eBook) has important implications for understanding the impact of such technologies on sleep, health, and safety.
Simplified version: A study of 1,508 Americans revealed that 90% of Americans use electronics at least a few nights per week within 1 h before bedtime. Mounting evidence from around the world shows the negative impact of such technology use on sleep. This study shows that reading an electronic book on a light-emitting device (LE-eBook) has important implications for understanding the impact of such technologies on sleep, health, and safety.
Simplified version: A study of 1,508 Americans revealed that 90% of Americans use electronics at least a few nights per week within 1 h before bedtime. Mounting evidence from around the world shows the negative impact of such technology use on sleep. This study shows that"
15.777333333333338,16.326111111111114,4.846669169015896,51.26565640443441,0.1870503597122302,0.5207270979881287,-0.1451820098404769,22.5,11.798546698843467,8,4.9227053140096615,"The study of rare-earth elements (REEs) in the Younger Dryas boundary (YDB) material provides evidence for terrestrial sources of osmium (Os). The Os concentrations in the YDB material and the mineralogical characteristics of the YDB material suggest a terrestrial origin for Os. The Os concentrations in the YDB material and the mineralogical characteristics of the YDB material suggest that the Os in the YDB material originated from a terrestrial source.
Simplified version: The study of rare-earth elements (REEs) in the Younger Dryas boundary (YDB) material provides evidence for terrestrial sources of osmium (Os). The Os concentrations in the YDB material and the mineralogical characteristics of the YDB material suggest a terrestrial origin for Os. The Os concentrations in the YDB material and the mineralogical characteristics of the YDB material suggest that the Os in the YDB material originated from a terrestrial source.
Simplified version: The study of rare-earth elements (REEs) in the Younger Dryas boundary (YDB) material provides evidence for terrestrial sources of osmium (Os). The Os concentrations in the YDB material and the mineralogical characteristics of the YDB material"
