ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
17.489868012422356,16.914689440993794,1.806235971144905,37.858375143716366,0.16403785488958988,0.5651369690895081,0.16196932794908245,26.0,12.756909046819619,7,5.156565656565657,0.1151175827104915,"The hemoglobin system is a complex system of hemoglobin proteins that is essential for the survival of all vertebrates. The expression of hemoglobin in humans is regulated by a complex network of factors, including the expression of the transcription factor BCL11A. In this study, we demonstrate that the expression of BCL11A is necessary for the expression of fetal hemoglobin in humans.2019Simplified version: The hemoglobin system is a complex system of hemoglobin proteins that is essential for the survival of all vertebrates. The expression of hemoglobin in humans is regulated by a complex network of factors, including the expression of the transcription factor BCL11A. In this study, we demonstrate that the expression of BCL11A is necessary for the expression of fetal hemoglobin in humans.2019Simplified version: The hemoglobin system is a complex system of hemoglobin proteins that is essential for the survival of all vertebrates. The expression of hemoglobin in humans is regulated by a complex network of factors, including the expression of the transcription factor BCL11A. In this study, we demonstrate that the expression of BCL11A is necessary for the expression of fetal hemoglobin in"
23.135827338129502,22.33257553956835,5.6465881498165045,35.41096368122585,0.21395348837209302,0.640510082244873,-0.8241754429616309,27.8,11.34943551141163,5,5.670731707317073,0.9940153030051053,"Ferroptosis is a form of regulated necrosis that is regulated by cellular metabolism, redox homeostasis, and various signaling pathways related to cancer. In this study, we found that activating mutation of phosphatidylinositol 3-kinase (PI3K) or loss of phosphatase and tensin homolog deleted on chromosome 10 (PTEN) function, highly frequent events in human cancer, confers ferroptosis resistance in cancer cells, and that inhibition of the PI3K-AKT-mTOR signaling axis sensitizes cancer cells to ferroptosis induction. Mechanistically, this resistance requires sustained activation of mTORC1 and the mechanistic target of rapamycin (mTOR)C1-dependent induction of sterol regulatory element-binding protein 1 (SREBP1), a central transcription factor regulating lipid metabolism. Furthermore, stearoyl-CoA desaturase-1 (SCD1), a transcriptional target of SREBP1, mediates the ferroptosis-suppressing activity of SREBP1 by producing monounsaturated fatty acids. Genetic or pharmacologic ablation of SREBP1 or SCD1 sensitized ferroptosis in cancer cells with PI3K-AKT-"
46.10631901840491,36.97168711656441,1.0386580003411767,32.691256256217066,0.1564625850340136,0.4607883393764496,0.21072103131969716,77.5,12.840290906954504,2,5.220994475138122,0.49981683313207537,"Hypertension is the most common cause of heart failure, and the most common cause of death worldwide. LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.2018Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are the most common drugs for treating hypertension, and the most common cause of death worldwide.Simplified version: LCCBs are"
15.29803191489362,15.982446808510641,6.536579525637894,39.121956796160944,0.225,0.5885931849479675,-0.17185025692262962,23.0,12.126091253004514,8,4.852380952380952,0.3415325666047049,"The Northwest Forest Plan (NWFP) is a science-based plan that aims to protect biodiversity and reduce the impact of forest management on the economy. We used &gt;25 years of bird surveys, forest data, and land-ownership maps to test this policy’s effect on biodiversity. We found that the NWFP has not reversed declines in older-forest–associated bird populations, and that the early-seral ecosystem area is stable. These findings underscore the importance of continuing to prioritize older forests under the NWFP and ensuring that the recently proposed creation of early-seral ecosystems does not impede the conservation and development of older-forest structure.
Simplified version: The Northwest Forest Plan (NWFP) is a science-based plan that aims to protect biodiversity and reduce the impact of forest management on the economy. We used &gt;25 years of bird surveys, forest data, and land-ownership maps to test this policy’s effect on biodiversity. We found that the NWFP has not reversed declines in older-forest–associated bird populations, and that the early-seral ecosystem area is stable. These findings underscore the importance of continuing to prioritize older forests under the NW"
20.75857142857143,21.173772893772902,7.7610218842212335,39.42420690555902,0.20270270270270271,0.6018178462982178,-0.18571714579105825,27.857142857142858,12.190715353298927,7,5.513888888888889,0.3873585037486532,"Antibiotic resistance is a major threat to global health; this problem can be addressed by the development of new antibacterial agents to keep pace with the evolutionary adaptation of pathogens. Computational approaches are essential tools to this end since their application enables fast and early strategical decisions in the drug development process. We present a rational design approach, in which acylide antibiotics were screened based on computational predictions of solubility, membrane permeability, and binding affinity toward the ribosome. To assess our design strategy, we tested all candidates for in vitro inhibitory activity and then evaluated them in vivo with several antibiotic-resistant strains to determine minimal inhibitory concentrations. The predicted best candidate is synthetically more accessible, exhibits higher solubility and binding affinity to the ribosome, and is up to 56 times more active against resistant pathogens than telithromycin. Notably, the best compounds designed by us show activity, especially when combined with the membrane-weakening drug colistin, against Acinetobacter baumanii, Pseudomonas aeruginosa, and Escherichia coli, which are the three most critical targets from the priority list of pathogens of the World Health Organization.
Simplified version: Antibiotic resistance is a major threat to global health; this problem can be"
17.71882075471698,19.172339622641513,10.29272743990345,42.993210338797134,0.26198083067092653,0.6361897587776184,-0.3483066942640932,21.2,12.315137701863533,10,5.625,0.6086288962998949,"Deep convolutional neural networks have been successfully applied to many image-processing problems in recent works. Popular network architectures often add additional operations and connections to the standard architecture to enable training deeper networks. To achieve accurate results in practice, a large number of trainable parameters are often required. Here, we introduce a network architecture based on using dilated convolutions to capture features at different image scales and densely connecting all feature maps with each other. The resulting architecture is able to achieve accurate results with relatively few parameters and consists of a single set of operations, making it easier to implement, train, and apply in practice, and automatically adapts to different problems. We compare results of the proposed network architecture with popular existing architectures for several segmentation problems, showing that the proposed architecture is able to achieve accurate results with fewer parameters, with a reduced risk of overfitting the training data.
Simplified version: Deep convolutional neural networks have been successfully applied to many image-processing problems in recent works. Popular network architectures often add additional operations and connections to the standard architecture to enable training deeper networks. To achieve accurate results in practice, a large number of trainable parameters are often required. Here, we introduce a network architecture based on using dilated conv"
16.84286544850498,17.592857142857145,7.122468353601252,35.62616492974877,0.18666666666666665,0.5982556343078613,-0.44839015282099376,23.714285714285715,11.882715910408049,7,4.984615384615385,1.1096969212629857,"The transport of moisture in the tropics is a critical process for the global energy budget and on geologic timescales, has markedly influenced continental landscapes, migratory pathways, and biological evolution. Here we present a continuous, first-of-its-kind 1.3-My record of continental hydroclimate and lake-level variability derived from drill core data from Lake Malawi, East Africa (9–15° S). Over the Quaternary, we observe dramatic shifts in effective moisture, resulting in large-scale changes in one of the world’s largest lakes and most diverse freshwater ecosystems. Results show evidence for 24 lake level drops of more than 200 m during the Late Quaternary, including 15 lowstands when water levels were more than 400 m lower than modern. A dramatic shift is observed at the Mid-Pleistocene Transition (MPT), consistent with far-field climate forcing, which separates vastly different hydroclimate regimes before and after ∼800,000 years ago. Before 800 ka, lake levels were lower, indicating a climate drier than today, and water levels changed frequently. Following the MPT high-amplitude lake level variations dominate"
14.882065727699533,15.411830985915493,7.611305500788227,46.56699396648301,0.27976190476190477,0.570178747177124,0.24595822908444184,23.666666666666668,13.096161887914585,9,4.772151898734177,1.2145281691797827,"The use of electronic devices in the hours before bedtime has been shown to have negative effects on sleep. This study shows that the use of an electronic device in the hours before bedtime can have important implications for understanding the impact of such technologies on sleep, performance, health, and safety.
Simplified version: The use of electronic devices in the hours before bedtime has been shown to have negative effects on sleep. This study shows that the use of an electronic device in the hours before bedtime can have important implications for understanding the impact of such technologies on sleep, performance, health, and safety.
Simplified version: The use of electronic devices in the hours before bedtime has been shown to have negative effects on sleep. This study shows that the use of an electronic device in the hours before bedtime can have important implications for understanding the impact of such technologies on sleep, performance, health, and safety.
Simplified version: The use of electronic devices in the hours before bedtime has been shown to have negative effects on sleep. This study shows that the use of an electronic device in the hours before bedtime can have important implications for understanding the impact of such technologies on sleep, performance, health, and safety.
Simplified version: The"
13.986318114874813,15.838159057437409,3.172281576149541,51.54478027486903,0.1643835616438356,0.44797462224960327,0.5540343781015424,27.285714285714285,12.07011984572625,7,4.289099526066351,0.18135314120093585,The Younger Dryas boundary (YDB) is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America.2019Simplified version: The Younger Dryas boundary (YDB) is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America.Simplified version: The Younger Dryas boundary (YDB) is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America. The YDB is a period of global climate change and a period of rapid climate change in North America.Simplified version: The Younger Dryas boundary (YDB) is a period of global climate
37.966923076923074,10.810769230769232,0.33793559828380176,28.046601851757163,0.1243523316062176,0.47492390871047974,3.9999115131115144e-12,12.5,12.191148626233982,2,10.5,0.2906734785822591,"The role of CTLA-4 in the regulation of autoimmunity is unknown. Here, we examined the role of CTLA-4 in the regulation of autoimmunity in adult mice.20212021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021."
